Patient	File	bottom	top	left	right	label
234	417_0	-104933	77	17348	1242	normal
234	418_0	-104740	93	20370	1241	normal
234	419_0	-104740	105	19208	1243	normal
234	420_0	-104933	99	22462	1241	normal
234	421_0	-104933	85	17580	1240	normal
234	422_0	-104740	73	16418	1241	normal
234	423_0	-104644	67	15022	1244	normal
234	424_0	-104644	69	15488	1240	normal
234	425_0	-104740	79	17812	1238	normal
234	426_0	-104644	94	19440	1238	normal
234	427_0	-104740	91	17812	1242	normal
234	428_0	-104644	70	15720	1242	normal
234	429_0	-104547	60	13395	1242	normal
234	430_0	-104644	74	16650	1239	normal
234	431_0	-104837	82	17115	1241	normal
234	432_0	-104837	81	18278	1239	normal
234	433_0	-104740	76	17115	1244	normal
234	434_0	-104740	64	14325	1244	normal
234	435_0	-104547	69	15488	1240	normal
234	436_0	-104740	73	16418	1236	normal
234	437_0	-104547	80	18045	1237	normal
234	438_0	-104258	83	18742	1235	normal
234	439_0	-103776	76	17115	1236	normal
234	440_0	-103969	61	13628	1240	normal
234	441_0	-104258	60	13395	1234	normal
234	442_0	-104258	64	14325	1235	normal
234	443_0	-104065	66	14790	1237	normal
234	444_0	-104258	69	15488	1245	normal
234	445_0	-104451	67	15022	1239	normal
234	446_0	-104547	57	13395	1239	normal
234	447_0	-104547	58	13395	1238	normal
234	448_0	-104644	63	14092	1243	normal
234	449_0	-104644	65	14558	1239	normal
234	450_0	-104547	79	17812	1242	normal
234	451_0	-104644	91	17580	1239	normal
234	452_0	-104740	97	16418	1241	normal
234	453_0	-104740	99	22462	1237	normal
234	454_0	-104547	95	15488	1243	normal
234	455_0	-104644	75	16882	1242	normal
234	456_0	-104451	61	13628	1240	normal
234	457_0	-104547	59	13395	1236	normal
234	458_0	-104355	59	13395	1238	normal
234	459_0	-104451	89	20138	1238	normal
234	460_0	-103969	95	20835	1235	normal
234	461_0	-103969	89	20138	1239	normal
234	462_0	-104258	96	20835	1236	normal
234	463_0	-104258	88	15488	1237	normal
234	464_0	-104162	63	14092	1234	normal
234	465_0	-104065	61	13628	1244	normal
234	466_0	-104355	63	14092	1237	normal
234	467_0	-104162	72	15952	1235	normal
234	468_0	-104065	70	15720	1234	normal
234	469_0	-104258	64	14325	1239	normal
234	470_0	-104065	58	13395	1234	normal
234	471_0	-103776	61	13628	1236	normal
234	472_0	-103776	64	14325	1235	normal
234	473_0	-104065	68	15255	1236	normal
234	474_0	-103969	60	13395	1230	normal
234	475_0	-103680	61	13628	1237	normal
234	476_0	-103680	61	13628	1236	normal
234	477_0	-103583	62	13860	1234	normal
234	478_0	-103487	63	14092	1227	normal
234	479_0	-103391	77	17348	1230	normal
234	480_0	-103198	76	17115	1228	normal
234	481_0	-102909	76	17115	1229	normal
234	482_0	-103005	85	19208	1231	normal
234	483_0	-103391	74	16418	1233	normal
234	484_0	-103487	63	14092	1229	normal
234	485_0	-103294	75	16882	1234	normal
234	486_0	-103294	77	17348	1235	normal
234	487_0	-103391	82	18510	1232	normal
234	488_0	-103583	84	17348	1230	normal
234	489_0	-103487	82	18510	1233	normal
234	490_0	-103487	76	17115	1232	normal
234	491_0	-103198	88	19905	1233	normal
234	492_0	-103391	101	22928	1234	normal
234	493_0	-103583	80	17115	1230	normal
234	494_0	-103487	61	13628	1231	normal
234	495_0	-103294	63	14092	1231	normal
234	496_0	-103198	74	16650	1235	normal
234	497_0	-103294	77	17348	1229	normal
234	498_0	-103198	77	17348	1228	normal
234	499_0	-103102	65	14558	1228	normal
234	500_0	-103102	74	16650	1230	normal
234	501_0	-102812	76	17115	1228	normal
234	502_0	-102812	83	18742	1230	normal
234	503_0	-103005	77	17348	1228	normal
234	504_0	-103198	58	13395	1229	normal
234	505_0	-103198	62	13860	1229	normal
234	506_0	-103391	70	15720	1238	normal
234	507_0	-103583	85	19208	1236	normal
234	508_0	-103776	95	21532	1236	normal
234	509_0	-103776	89	20138	1232	normal
234	510_0	-103776	92	20835	1234	normal
234	511_0	-103294	90	20370	1227	normal
234	512_0	-102909	98	22230	1229	normal
234	513_0	-103005	74	16650	1227	normal
234	514_0	-103005	79	17812	1227	normal
234	515_0	-102812	121	23858	1224	normal
234	516_0	-102812	143	25950	1234	normal
234	517_0	-103102	136	24322	1232	normal
234	518_0	-103102	112	21765	1231	normal
234	519_0	-103198	80	15952	1228	normal
234	520_0	-103391	63	14092	1234	normal
234	521_0	-103391	59	13395	1230	normal
234	522_0	-103102	59	13395	1231	normal
234	523_0	-103198	64	14325	1233	normal
234	524_0	-103583	61	13628	1234	normal
234	525_0	-103583	65	14558	1229	normal
234	526_0	-103294	67	15022	1234	normal
234	527_0	-103294	70	15720	1234	normal
234	528_0	-103198	64	14092	1229	normal
234	529_0	-103102	60	13395	1224	normal
234	530_0	-102909	75	16882	1227	normal
234	531_0	-102620	101	16882	1225	normal
234	532_0	-102427	115	17580	1225	normal
234	533_0	-102330	108	24555	1226	normal
234	534_0	-102716	94	14558	1227	normal
234	535_0	-102716	74	16418	1223	normal
234	536_0	-102620	78	17580	1229	normal
234	537_0	-102523	86	16882	1229	normal
234	538_0	-102427	82	18510	1226	normal
234	539_0	-102523	69	15488	1221	normal
234	540_0	-102427	60	13395	1223	normal
234	541_0	-102234	58	13395	1221	normal
234	542_0	-102041	59	13395	1225	normal
234	543_0	-102138	77	17348	1227	normal
234	544_0	-102620	89	20138	1227	normal
234	545_0	-102716	91	19905	1225	normal
234	546_0	-102716	86	19440	1229	normal
234	547_0	-102716	90	16418	1230	normal
234	548_0	-102620	81	18278	1229	normal
234	549_0	-102812	71	15952	1224	normal
234	550_0	-102716	75	16882	1226	normal
234	551_0	-102330	73	16418	1221	normal
234	552_0	-102041	67	15022	1223	normal
234	553_0	-102041	64	14325	1224	normal
234	554_0	-102234	60	13395	1222	normal
234	555_0	-102138	67	15022	1219	normal
234	556_0	-102041	67	15022	1226	normal
234	557_0	-102041	76	17115	1225	normal
234	558_0	-102041	85	19208	1223	normal
234	559_0	-102138	94	21300	1221	normal
234	560_0	-102234	90	20370	1224	normal
234	561_0	-102138	85	19208	1221	normal
234	562_0	-101945	81	18278	1225	normal
234	563_0	-102138	73	16418	1226	normal
234	564_0	-102523	63	14092	1225	normal
234	565_0	-102523	60	13395	1223	normal
234	566_0	-102620	60	13395	1230	normal
234	567_0	-102716	70	15720	1230	normal
234	568_0	-102620	73	16418	1228	normal
234	569_0	-102716	67	15022	1224	normal
234	570_0	-102812	62	13860	1228	normal
234	571_0	-102812	82	18510	1226	normal
234	572_0	-102523	104	22230	1228	normal
234	573_0	-102812	119	24322	1233	normal
234	574_0	-103391	118	21532	1234	normal
234	575_0	-103680	114	21068	1231	normal
234	576_0	-103680	96	18975	1237	normal
234	577_0	-103776	73	16185	1241	normal
234	578_0	-103969	85	19208	1238	normal
234	579_0	-104162	86	17115	1234	normal
234	580_0	-104162	75	16882	1236	normal
234	581_0	-104065	68	15255	1236	normal
234	582_0	-103776	62	13860	1236	normal
234	583_0	-103776	61	13628	1237	normal
234	584_0	-103969	61	13628	1234	normal
234	585_0	-103873	66	14790	1231	normal
234	586_0	-103583	78	17580	1231	normal
234	587_0	-103294	69	15488	1235	normal
234	588_0	-103391	66	14790	1231	normal
234	589_0	-103391	63	14092	1228	normal
234	590_0	-103294	65	14558	1229	normal
234	591_0	-103294	75	16882	1232	normal
234	592_0	-103198	71	15720	1232	normal
234	593_0	-103198	75	16882	1231	normal
234	594_0	-103198	81	18278	1230	normal
234	595_0	-103391	82	18510	1230	normal
234	596_0	-103487	63	14092	1231	normal
234	597_0	-103487	61	13628	1237	normal
234	598_0	-103776	61	13628	1238	normal
234	599_0	-103776	86	19440	1236	normal
234	600_0	-103969	94	16650	1234	normal
234	601_0	-103969	93	19672	1235	normal
234	602_0	-103873	89	18742	1234	normal
234	603_0	-103583	81	18278	1234	normal
234	604_0	-103680	61	13628	1237	normal
234	605_0	-103873	72	16185	1233	normal
234	606_0	-103776	83	18742	1231	normal
234	607_0	-103583	94	21300	1232	normal
234	608_0	-106764	100	18975	1271	normal
234	609_0	-110909	80	18045	1309	normal
234	610_0	-110620	65	14558	1303	normal
234	611_0	-115247	63	14092	1353	normal
234	612_0	-117753	82	18510	1381	normal
234	613_0	-117849	143	32692	1313	normal
234	614_0	-114572	279	37808	1267	normal
234	615_0	-110427	189	33622	1310	normal
234	616_0	-110716	267	30368	1209	normal
234	617_0	-106090	165	37575	1205	normal
234	618_0	-103583	124	28275	1231	normal
234	619_0	-103294	96	21765	1230	normal
234	620_0	-103198	88	19905	1236	normal
234	621_0	-103294	79	17812	1229	normal
234	622_0	-103102	108	24555	1227	normal
234	623_0	-106957	103	23392	1267	normal
234	624_0	-110234	95	21532	1305	normal
234	625_0	-113801	85	19208	1341	normal
234	626_0	-117753	75	16882	1384	normal
234	627_0	-117463	84	18742	1379	normal
234	628_0	-117463	142	29438	1295	normal
234	629_0	-113512	260	28275	1268	normal
234	630_0	-110234	162	30135	1231	normal
234	631_0	-106572	267	31065	1185	normal
234	632_0	-102812	169	28972	1236	normal
234	633_0	-103198	155	34552	1231	normal
234	634_0	-103198	145	23625	1230	normal
234	635_0	-103294	130	25020	1229	normal
234	636_0	-103391	118	22462	1236	normal
234	637_0	-103487	99	17348	1231	normal
234	638_0	-103294	87	19672	1233	normal
234	639_0	-103391	80	18045	1232	normal
234	640_0	-103487	79	16650	1232	normal
234	641_0	-103294	74	16650	1226	normal
234	642_0	-103102	77	17348	1232	normal
234	643_0	-103102	74	16650	1232	normal
234	644_0	-103005	66	14790	1228	normal
234	645_0	-102909	58	13395	1224	normal
234	646_0	-102909	59	13395	1231	normal
234	647_0	-102812	66	14790	1225	normal
234	648_0	-102523	70	15720	1226	normal
234	649_0	-102620	75	16882	1228	normal
234	650_0	-103005	69	15488	1230	normal
234	651_0	-103102	64	14325	1227	normal
234	652_0	-103005	62	13860	1232	normal
234	653_0	-103102	70	15720	1234	normal
234	654_0	-103102	78	17580	1231	normal
234	655_0	-103102	78	17580	1225	normal
234	656_0	-102812	71	15952	1227	normal
234	657_0	-102427	72	16185	1222	normal
234	658_0	-102041	77	17348	1220	normal
234	659_0	-101848	66	14790	1222	normal
234	660_0	-102041	75	16882	1219	normal
234	661_0	-101848	82	18510	1217	normal
234	662_0	-101848	82	18510	1224	normal
234	663_0	-101945	72	16185	1225	normal
234	664_0	-102041	72	16185	1225	normal
234	665_0	-102330	104	16650	1222	normal
234	666_0	-102330	133	18975	1226	normal
234	667_0	-102330	142	24555	1223	normal
234	668_0	-102234	140	26880	1227	normal
234	669_0	-102427	131	27810	1227	normal
234	670_0	-102812	112	21998	1228	normal
234	671_0	-102812	128	25950	1227	normal
234	672_0	-103005	127	28740	1234	normal
234	673_0	-103198	122	24788	1233	normal
234	674_0	-103198	114	20138	1233	normal
234	675_0	-103391	89	20138	1230	normal
234	676_0	-103487	68	15255	1233	normal
234	677_0	-103391	71	15952	1229	normal
234	678_0	-103005	72	16185	1230	normal
234	679_0	-103102	74	16650	1232	normal
234	680_0	-103391	75	16882	1232	normal
234	681_0	-103391	66	14790	1227	normal
234	682_0	-103294	64	14325	1234	normal
234	683_0	-103294	63	14092	1235	normal
234	684_0	-103294	62	13860	1231	normal
234	685_0	-103391	62	13860	1228	normal
234	686_0	-103391	60	13395	1231	normal
234	687_0	-103294	63	14092	1229	normal
234	688_0	-102909	67	15022	1229	normal
234	689_0	-103102	63	14092	1233	normal
234	690_0	-103583	61	13628	1232	normal
234	691_0	-103680	67	15022	1231	normal
234	692_0	-103487	84	18975	1235	normal
234	693_0	-103487	85	18975	1239	normal
234	694_0	-103680	75	16882	1233	normal
234	695_0	-103776	73	16418	1230	normal
234	696_0	-103680	73	16418	1231	normal
234	697_0	-103487	59	13395	1233	normal
234	698_0	-103198	61	13628	1232	normal
234	699_0	-103294	68	15255	1234	normal
234	700_0	-103583	78	17580	1231	normal
234	701_0	-103487	68	15255	1230	normal
234	702_0	-103294	61	13628	1230	normal
234	703_0	-103198	63	14092	1237	normal
234	704_0	-103487	81	18278	1232	normal
234	705_0	-103680	68	15255	1231	normal
234	706_0	-103487	58	13395	1231	normal
234	707_0	-103680	60	13395	1236	normal
234	708_0	-103680	69	15488	1235	normal
234	709_0	-103776	62	13860	1237	normal
234	710_0	-103873	61	13628	1234	normal
234	711_0	-103969	63	14092	1238	normal
234	712_0	-104065	73	14325	1234	normal
234	713_0	-104065	58	13395	1241	normal
234	714_0	-104162	56	13395	1238	normal
234	715_0	-104065	65	14558	1237	normal
234	716_0	-104065	63	14092	1234	normal
234	717_0	-104162	60	13395	1238	normal
234	718_0	-104065	56	13395	1233	normal
234	719_0	-103680	64	14325	1235	normal
234	720_0	-103776	65	14558	1235	normal
234	721_0	-104065	65	14558	1237	normal
234	722_0	-104258	70	15720	1234	normal
234	723_0	-104065	81	18278	1241	normal
234	724_0	-104258	83	17348	1242	normal
234	725_0	-104258	72	16185	1240	normal
234	726_0	-104547	62	13860	1236	normal
234	727_0	-104547	69	15488	1239	normal
234	728_0	-104547	85	19208	1240	normal
234	729_0	-104258	72	15952	1239	normal
234	730_0	-104355	71	15952	1243	normal
234	731_0	-104644	75	14092	1238	normal
234	732_0	-104644	75	16882	1237	normal
234	733_0	-104355	61	13628	1237	normal
234	734_0	-104451	67	15022	1246	normal
234	735_0	-104644	76	17115	1240	normal
234	736_0	-104547	72	16185	1238	normal
234	737_0	-104355	58	13395	1236	normal
234	738_0	-104451	58	13395	1241	normal
234	739_0	-104355	59	13395	1235	normal
234	740_0	-103969	62	13860	1237	normal
234	741_0	-103969	62	13860	1237	normal
234	742_0	-104258	61	13628	1238	normal
234	743_0	-104258	59	13395	1232	normal
234	744_0	-103969	64	14325	1238	normal
234	745_0	-104065	68	15255	1241	normal
234	746_0	-104162	68	15255	1238	normal
234	747_0	-104162	60	13395	1234	normal
234	748_0	-104065	71	15952	1237	normal
234	749_0	-104162	77	16882	1237	normal
234	750_0	-103969	70	15720	1237	normal
234	751_0	-103969	62	13860	1238	normal
234	752_0	-104162	66	14790	1237	normal
234	753_0	-104258	76	15255	1237	normal
234	754_0	-104065	70	15720	1235	normal
234	755_0	-103969	58	13395	1240	normal
234	756_0	-104065	61	13628	1237	normal
234	757_0	-103969	64	14325	1235	normal
234	758_0	-103969	78	15022	1232	normal
234	759_0	-103969	80	18045	1238	normal
234	760_0	-103969	77	16650	1235	normal
234	761_0	-103776	61	13628	1236	normal
234	762_0	-103776	64	14325	1236	normal
234	763_0	-104162	68	15255	1237	normal
234	764_0	-104258	76	17115	1234	normal
234	765_0	-104065	72	16185	1239	normal
234	766_0	-104065	60	13395	1241	normal
234	767_0	-104162	70	15720	1240	normal
234	768_0	-104451	70	15720	1234	normal
234	769_0	-104162	68	15255	1237	normal
234	770_0	-104162	63	14092	1236	normal
234	771_0	-103873	65	14558	1237	normal
234	772_0	-103969	63	14092	1238	normal
234	773_0	-104258	59	13395	1236	normal
234	774_0	-104162	58	13395	1236	normal
234	775_0	-104065	61	13628	1236	normal
234	776_0	-104065	68	15255	1241	normal
234	777_0	-104258	61	13628	1238	normal
234	778_0	-104258	57	13395	1236	normal
234	779_0	-104162	62	13860	1237	normal
234	780_0	-104258	66	14790	1239	normal
234	781_0	-104258	58	13395	1238	normal
234	782_0	-104258	64	14325	1240	normal
234	783_0	-104451	74	13395	1240	normal
234	784_0	-104740	67	15022	1241	normal
234	785_0	-104740	58	13395	1241	normal
234	786_0	-104837	66	14790	1246	normal
234	787_0	-104933	75	16882	1244	normal
234	788_0	-104740	67	15022	1241	normal
234	789_0	-104837	78	17580	1238	normal
234	790_0	-104837	90	15488	1241	normal
234	791_0	-104740	77	16418	1238	normal
234	792_0	-104258	67	15022	1238	normal
234	793_0	-104258	64	14325	1241	normal
234	794_0	-104644	61	13628	1238	normal
234	795_0	-104547	58	13395	1236	normal
234	796_0	-104355	65	14558	1238	normal
234	797_0	-104355	72	16185	1245	normal
234	798_0	-104740	63	14092	1243	normal
234	799_0	-104837	62	13860	1239	normal
234	800_0	-104837	64	14325	1240	normal
234	801_0	-104933	57	13395	1245	normal
234	802_0	-104933	56	13395	1244	normal
234	803_0	-104740	62	13860	1243	normal
234	804_0	-104837	68	15255	1242	normal
234	805_0	-105029	67	15022	1241	normal
234	806_0	-104933	64	14325	1238	normal
234	807_0	-104740	58	13395	1243	normal
234	808_0	-104740	67	15022	1245	normal
234	809_0	-104644	77	13628	1240	normal
234	810_0	-104740	72	16185	1237	normal
234	811_0	-104547	61	13628	1238	normal
234	812_0	-104355	59	13395	1237	normal
234	813_0	-103969	67	14325	1236	normal
234	814_0	-104065	57	13395	1239	normal
234	815_0	-104355	67	15022	1236	normal
234	816_0	-104258	66	14790	1236	normal
234	817_0	-104162	70	15720	1238	normal
234	818_0	-104258	67	15022	1243	normal
234	819_0	-104451	62	13860	1239	normal
234	820_0	-104547	57	13395	1238	normal
234	821_0	-104547	58	13395	1239	normal
234	822_0	-104644	70	15720	1241	normal
234	823_0	-104547	69	15488	1241	normal
234	824_0	-104547	57	13395	1241	normal
234	825_0	-104547	62	13860	1238	normal
234	826_0	-104644	70	15720	1239	normal
234	827_0	-104644	63	14092	1238	normal
234	828_0	-104644	58	13395	1243	normal
234	829_0	-104644	59	13395	1243	normal
234	830_0	-104355	64	14325	1238	normal
234	831_0	-104451	73	16418	1236	normal
234	832_0	-104451	72	16185	1237	normal
234	833_0	-104258	66	14790	1234	normal
234	834_0	-103873	57	13395	1236	normal
234	835_0	-103873	57	13395	1241	normal
234	836_0	-104451	63	14092	1238	normal
234	837_0	-104451	71	14558	1235	normal
234	838_0	-104258	62	13860	1239	normal
234	839_0	-104258	69	15488	1243	normal
234	840_0	-104355	81	17812	1240	normal
234	841_0	-104547	82	17812	1236	normal
234	842_0	-104451	82	18278	1239	normal
234	843_0	-104547	76	17115	1240	normal
234	844_0	-104258	60	13395	1239	normal
234	845_0	-104355	73	16418	1242	normal
234	846_0	-104644	74	16418	1240	normal
234	847_0	-104740	82	18510	1238	normal
234	848_0	-104451	78	17580	1238	normal
234	849_0	-104451	61	13628	1244	normal
234	850_0	-104644	59	13395	1240	normal
234	851_0	-104547	66	14790	1238	normal
234	852_0	-104547	73	16418	1238	normal
234	853_0	-104644	65	14558	1243	normal
234	854_0	-104740	57	13395	1241	normal
234	855_0	-104451	57	13395	1240	normal
234	856_0	-104644	63	14092	1242	normal
234	857_0	-104933	70	15720	1242	normal
234	858_0	-105029	60	13395	1240	normal
234	859_0	-104933	61	13628	1245	normal
234	860_0	-104933	63	14092	1248	normal
234	861_0	-105126	64	14325	1244	normal
234	862_0	-105126	59	13395	1240	normal
234	863_0	-105029	58	13395	1241	normal
234	864_0	-105029	60	13395	1242	normal
234	865_0	-104740	69	15488	1242	normal
234	866_0	-104644	61	13628	1242	normal
234	867_0	-104644	64	14325	1238	normal
234	868_0	-104644	66	14790	1238	normal
234	869_0	-104644	69	15488	1237	normal
234	870_0	-104547	60	13395	1243	normal
234	871_0	-104644	67	15022	1244	normal
234	872_0	-104644	73	16418	1242	normal
234	873_0	-104933	71	15952	1241	normal
234	874_0	-104933	62	13860	1242	normal
234	875_0	-104837	63	14092	1241	normal
234	876_0	-104644	62	13860	1241	normal
234	877_0	-104740	90	20370	1244	normal
234	878_0	-105029	90	20370	1240	normal
234	879_0	-104933	89	20138	1240	normal
234	880_0	-104644	86	16418	1240	normal
234	881_0	-104547	81	18278	1243	normal
234	882_0	-104451	67	15022	1237	normal
234	883_0	-104258	59	13395	1234	normal
234	884_0	-103969	60	13395	1232	normal
234	885_0	-103776	75	16882	1234	normal
234	886_0	-103391	84	18975	1230	normal
234	887_0	-103294	80	18045	1232	normal
234	888_0	-103294	66	14790	1228	normal
234	889_0	-103198	59	13395	1229	normal
234	890_0	-103102	66	14790	1228	normal
234	891_0	-103198	70	15720	1234	normal
234	892_0	-103294	68	15255	1232	normal
234	893_0	-103198	58	13395	1230	normal
234	894_0	-103198	58	13395	1229	normal
234	895_0	-103391	68	15255	1233	normal
234	896_0	-103294	70	15720	1229	normal
234	897_0	-103102	64	14092	1231	normal
234	898_0	-103102	70	15720	1233	normal
234	899_0	-103391	73	16418	1231	normal
234	900_0	-103391	66	14790	1227	normal
234	901_0	-103198	57	13395	1232	normal
234	902_0	-103198	59	13395	1233	normal
234	903_0	-103102	61	13628	1230	normal
234	904_0	-103198	63	14092	1228	normal
234	905_0	-103294	70	15720	1231	normal
234	906_0	-103294	77	17348	1229	normal
234	907_0	-102909	86	15488	1229	normal
234	908_0	-103102	87	19672	1235	normal
234	909_0	-103680	84	18975	1234	normal
234	910_0	-103776	70	15720	1232	normal
234	911_0	-103680	57	13395	1235	normal
234	912_0	-103776	57	13395	1241	normal
